,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_max_iter,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.0075066884358723955,0.0008169666105332045,0.0,0.0,0.0001,200,l1,lbfgs,"{'C': np.float64(0.0001), 'max_iter': 200, 'penalty': 'l1', 'solver': 'lbfgs'}",,,,,,11
1,0.006901899973551433,0.0009210330008828199,0.0,0.0,0.0001,200,l1,newton-cg,"{'C': np.float64(0.0001), 'max_iter': 200, 'penalty': 'l1', 'solver': 'newton-cg'}",,,,,,11
2,32.020533323287964,0.40180002544792376,0.029474576314290363,0.005336445897005789,0.0001,200,l2,lbfgs,"{'C': np.float64(0.0001), 'max_iter': 200, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5233137166138524,0.5321557971014492,0.5194746376811594,0.5249813837988203,0.00530966329381725,10
3,19.75775694847107,2.281676274666258,0.02017076810201009,0.0038360184649236513,0.0001,200,l2,newton-cg,"{'C': np.float64(0.0001), 'max_iter': 200, 'penalty': 'l2', 'solver': 'newton-cg'}",0.5210502489814396,0.5317028985507246,0.5280797101449275,0.526944285892364,0.004422414641081596,9
4,0.0043849945068359375,0.0019657595894511924,0.0,0.0,0.01,200,l1,lbfgs,"{'C': np.float64(0.01), 'max_iter': 200, 'penalty': 'l1', 'solver': 'lbfgs'}",,,,,,11
5,0.0033349990844726562,0.0016068269974836243,0.0,0.0,0.01,200,l1,newton-cg,"{'C': np.float64(0.01), 'max_iter': 200, 'penalty': 'l1', 'solver': 'newton-cg'}",,,,,,11
6,31.69323428471883,1.1924381174150411,0.02282826105753581,0.003619810915492525,0.01,200,l2,lbfgs,"{'C': np.float64(0.01), 'max_iter': 200, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7754640108646447,0.7803442028985508,0.7672101449275363,0.7743394528969105,0.005420599146686538,3
7,29.33667866388957,5.0055973330237915,0.0234529972076416,0.0006760187453220106,0.01,200,l2,newton-cg,"{'C': np.float64(0.01), 'max_iter': 200, 'penalty': 'l2', 'solver': 'newton-cg'}",0.7722951561792666,0.779891304347826,0.7685688405797102,0.7735851003689342,0.00471151167916888,4
8,0.006424665451049805,0.0016614498693882304,0.0,0.0,1.0,200,l1,lbfgs,"{'C': np.float64(1.0), 'max_iter': 200, 'penalty': 'l1', 'solver': 'lbfgs'}",,,,,,11
9,0.005926370620727539,0.0015314231052165992,0.0,0.0,1.0,200,l1,newton-cg,"{'C': np.float64(1.0), 'max_iter': 200, 'penalty': 'l1', 'solver': 'newton-cg'}",,,,,,11
10,36.080379803975426,3.8151380218774227,0.016515334447224934,0.0034071204374797664,1.0,200,l2,lbfgs,"{'C': np.float64(1.0), 'max_iter': 200, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7827071072883658,0.7753623188405797,0.7789855072463768,0.7790183111251076,0.002998587045763141,2
11,62.34492874145508,5.920814781969227,0.01504818598429362,0.00492081348274921,1.0,200,l2,newton-cg,"{'C': np.float64(1.0), 'max_iter': 200, 'penalty': 'l2', 'solver': 'newton-cg'}",0.783612494341331,0.7744565217391305,0.7803442028985508,0.7794710729930041,0.0037885551728885952,1
12,0.010306914647420248,0.0019175945927682955,0.0,0.0,100.0,200,l1,lbfgs,"{'C': np.float64(100.0), 'max_iter': 200, 'penalty': 'l1', 'solver': 'lbfgs'}",,,,,,11
13,0.00781718889872233,0.002205396895509921,0.0,0.0,100.0,200,l1,newton-cg,"{'C': np.float64(100.0), 'max_iter': 200, 'penalty': 'l1', 'solver': 'newton-cg'}",,,,,,11
14,31.341631015141804,1.4549935210205727,0.016419251759847004,0.004875589696403508,100.0,200,l2,lbfgs,"{'C': np.float64(100.0), 'max_iter': 200, 'penalty': 'l2', 'solver': 'lbfgs'}",0.765504753282028,0.7672101449275363,0.7581521739130435,0.7636223573742026,0.0039301628880744404,5
15,67.45963843663533,26.882072225613907,0.012122392654418945,0.004189683640540882,100.0,200,l2,newton-cg,"{'C': np.float64(100.0), 'max_iter': 200, 'penalty': 'l2', 'solver': 'newton-cg'}",0.7682209144409234,0.7531702898550725,0.7649456521739131,0.7621122854899697,0.006462780628610542,6
16,0.012271801630655924,0.005427087366312894,0.0,0.0,10000.0,200,l1,lbfgs,"{'C': np.float64(10000.0), 'max_iter': 200, 'penalty': 'l1', 'solver': 'lbfgs'}",,,,,,11
17,0.008317391077677408,0.0017360989412209071,0.0,0.0,10000.0,200,l1,newton-cg,"{'C': np.float64(10000.0), 'max_iter': 200, 'penalty': 'l1', 'solver': 'newton-cg'}",,,,,,11
18,28.053369363149006,4.171900132636287,0.017999728520711262,0.0038949355959304174,10000.0,200,l2,lbfgs,"{'C': np.float64(10000.0), 'max_iter': 200, 'penalty': 'l2', 'solver': 'lbfgs'}",0.7555454956994115,0.7567934782608695,0.7554347826086957,0.7559245855229922,0.0006160602186831292,7
19,57.18570057551066,8.06882646117869,0.013283411661783854,0.003934478739025422,10000.0,200,l2,newton-cg,"{'C': np.float64(10000.0), 'max_iter': 200, 'penalty': 'l2', 'solver': 'newton-cg'}",0.7623358985966501,0.7418478260869565,0.7563405797101449,0.7535081014645839,0.00860067743646966,8
